,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_if_not_code_files,0,[],0.0,0.0,0.0,0,0,0.0
github_ref_in_message,1,[],0.0,0.0,0.0,0,0,0.0
version_in_message,2,[0],0.0026064291920069507,0.0026064291920069507,0.0017376194613379669,2,1,0.6666666666666666
bug_message_keyword_bad,3,[1],0.004344048653344918,0.0034752389226759338,0.0008688097306689834,4,1,0.8
bug_message_keyword_broken,4,[1],0.0069504778453518675,0.005212858384013901,0.004344048653344918,7,1,0.875
bug_message_keyword_bug,5,[1],0.028670721112076455,0.02780191138140747,0.016507384882710686,32,1,0.9696969696969697
bug_message_keyword_close,6,[1],0.04083405734144222,0.036490008688097306,0.028670721112076455,21,26,0.44680851063829785
bug_message_keyword_concurr,7,[1],0.006081668114682885,0.006081668114682885,0.005212858384013901,3,4,0.4285714285714286
bug_message_keyword_correct,8,[1],0.01216333622936577,0.009556907037358819,0.006081668114682885,11,3,0.7857142857142857
bug_message_keyword_corrupt,9,[1],0.0026064291920069507,0.0026064291920069507,0.0008688097306689834,2,1,0.6666666666666666
bug_message_keyword_crash,10,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_deadlock,11,[1],0.0034752389226759338,0.0026064291920069507,0.0017376194613379669,4,0,1.0
bug_message_keyword_defect,12,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,13,[1],0.006081668114682885,0.006081668114682885,0.006081668114682885,4,3,0.5714285714285714
bug_message_keyword_endless,14,[1],0.0008688097306689834,0.0008688097306689834,0.0008688097306689834,1,0,1.0
bug_message_keyword_ensur,15,[1],0.004344048653344918,0.004344048653344918,0.0026064291920069507,5,0,1.0
bug_message_keyword_error,16,[1],0.026064291920069503,0.022589052997393572,0.013032145960034752,19,11,0.6333333333333333
bug_message_keyword_except,17,[1],0.01998262380538662,0.018245004344048653,0.010425716768027803,14,9,0.6086956521739131
bug_message_keyword_fail,18,[1],0.04257167680278019,0.035621198957428324,0.02432667245873154,39,10,0.7959183673469388
bug_message_keyword_bugfix,19,[1],0.2693310165073849,0.1737619461337967,0.1103388357949609,279,31,0.9
bug_message_keyword_garbag,20,[1],0.0017376194613379669,0.0017376194613379669,0.0017376194613379669,1,1,0.5
bug_message_keyword_handl,21,[1],0.021720243266724587,0.020851433536055605,0.015638575152041704,13,12,0.52
bug_message_keyword_incomplet,22,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,23,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_incorrect,24,[1],0.0008688097306689834,0.0008688097306689834,0.0,1,0,1.0
bug_message_keyword_infinit,25,[1],0.0017376194613379669,0.0017376194613379669,0.0008688097306689834,2,0,1.0
bug_message_keyword_invalid,26,[1],0.0034752389226759338,0.0017376194613379669,0.0,2,2,0.5
bug_message_keyword_issue,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,28,[1],0.004344048653344918,0.004344048653344918,0.0008688097306689834,5,0,1.0
