,j,Polarity,Coverage,Overlaps,Conflicts,Correct,Incorrect,Emp. Acc.
bugless_if_not_code_files,0,[],0.0,0.0,0.0,0,0,0.0
github_ref_in_message,1,[],0.0,0.0,0.0,0,0,0.0
version_in_message,2,[0],0.02666666666666667,0.024,0.013333333333333334,7,3,0.7
bug_message_keyword_bad,3,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_broken,4,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_bug,5,[1],0.06133333333333333,0.06133333333333333,0.034666666666666665,19,4,0.8260869565217391
bug_message_keyword_close,6,[1],0.042666666666666665,0.037333333333333336,0.034666666666666665,8,8,0.5
bug_message_keyword_concurr,7,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_correct,8,[1],0.021333333333333333,0.018666666666666668,0.013333333333333334,5,3,0.625
bug_message_keyword_corrupt,9,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_crash,10,[1],0.016,0.016,0.010666666666666666,4,2,0.6666666666666666
bug_message_keyword_deadlock,11,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_defect,12,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_disabl,13,[1],0.005333333333333333,0.0026666666666666666,0.0,1,1,0.5
bug_message_keyword_endless,14,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_ensur,15,[1],0.0026666666666666666,0.0,0.0,0,1,0.0
bug_message_keyword_error,16,[1],0.05333333333333334,0.04533333333333334,0.02666666666666667,11,9,0.55
bug_message_keyword_except,17,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_fail,18,[1],0.021333333333333333,0.018666666666666668,0.010666666666666666,5,3,0.625
bug_message_keyword_bugfix,19,[1],0.4,0.28,0.19733333333333333,114,36,0.76
bug_message_keyword_garbag,20,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_handl,21,[1],0.042666666666666665,0.042666666666666665,0.032,8,8,0.5
bug_message_keyword_incomplet,22,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_inconsist,23,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_incorrect,24,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_infinit,25,[1],0.0026666666666666666,0.0026666666666666666,0.0,1,0,1.0
bug_message_keyword_invalid,26,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_issue,27,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_leak,28,[1],0.018666666666666668,0.018666666666666668,0.008,7,0,1.0
bug_message_keyword_loop,29,[1],0.005333333333333333,0.005333333333333333,0.0026666666666666666,2,0,1.0
bug_message_keyword_minor,30,[1],0.013333333333333334,0.010666666666666666,0.010666666666666666,1,4,0.2
bug_message_keyword_mistak,31,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_npe,32,[],0.0,0.0,0.0,0,0,0.0
bug_message_keyword_not|work,33,[],0.0,0.0,0.0,0,0,0.0
